사용단어	가중치	사용횟수	단어승률
사업	65	100	0.65
사업가	43	100	0.43
사업자	42	100	0.42
사용	47	100	0.47
사용자	52	100	0.52
사원	43	100	0.43
사월	19	100	0.19
사위	43	100	0.43
사이	47	100	0.47
사이사이	53	100	0.53
사자	46	100	0.46
사장	43	100	0.43
사전	52	100	0.52
사정	58	100	0.58
사진	35	100	0.35
사진기	38	100	0.38
사촌	100	100	1.0
사춘기	45	100	0.45
사탕	100	100	1.0
사투리	35	100	0.35
사표	39	100	0.39
사회	51	100	0.51
사회생활	54	100	0.54
사회자	45	100	0.45
사회적	45	100	0.45
사회주의	47	100	0.47
사회학	38	100	0.38
사흘	100	100	1.0
산길	57	100	0.57
산부인과	54	100	0.54
산소	40	100	0.4
산속	65	100	0.65
산업	50	100	0.5
산책	61	100	0.61
살림	100	100	1.0
살인	46	100	0.46
삼계탕	100	100	1.0
삼국	43	100	0.43
삼월	23	100	0.23
삼촌	100	100	1.0
상관	38	100	0.38
상금	47	100	0.47
상담	47	100	0.47
상당	45	100	0.45
상당수	39	100	0.39
상대	44	100	0.44
상대방	51	100	0.51
상대성	45	100	0.45
상대적	43	100	0.43
상대편	58	100	0.58
상류	100	100	1.0
상반기	41	100	0.41
상상	48	100	0.48
상상력	100	100	1.0
상식	37	100	0.37
상업	63	100	0.63
상인	48	100	0.48
상자	46	100	0.46
상점	40	100	0.4
상징적	47	100	0.47
상처	42	100	0.42
상추	30	100	0.3
상태	54	100	0.54
상표	48	100	0.48
상품	64	100	0.64
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	38	100	0.38
새우	38	100	0.38
새해	56	100	0.56
색깔	100	100	1.0
색연필	48	100	0.48
샌드위치	42	100	0.42
생각	54	100	0.54
생기	53	100	0.53
생명	38	100	0.38
생물	45	100	0.45
생방송	45	100	0.45
생산	40	100	0.4
생산력	100	100	1.0
생산자	41	100	0.41
생선	44	100	0.44
생신	51	100	0.51
생일	53	100	0.53
생활	53	100	0.53
생활비	41	100	0.41
생활수준	53	100	0.53
생활용품	65	100	0.65
생활환경	49	100	0.49
샤워	100	100	1.0
서구	49	100	0.49
서랍	100	100	1.0
서로	30	100	0.3
서류	100	100	1.0
서명	40	100	0.4
서민	30	100	0.3
서부	47	100	0.47
서비스	54	100	0.54
서양	42	100	0.42
서양인	41	100	0.41
서울	60	100	0.6
서울역	60	100	0.6
서적	39	100	0.39
서점	36	100	0.36
서쪽	100	100	1.0
서클	29	100	0.29
석사	48	100	0.48
석유	49	100	0.49
선거	41	100	0.41
선물	52	100	0.52
선배	50	100	0.5
선생	47	100	0.47
선생님	100	100	1.0
선수	48	100	0.48
선원	44	100	0.44
선장	45	100	0.45
선전	49	100	0.49
선진	41	100	0.41
선진국	55	100	0.55
선택	49	100	0.49
선풍기	54	100	0.54
설거지	51	100	0.51
설날	62	100	0.62
설렁탕	100	100	1.0
설명	35	100	0.35
설문	51	100	0.51
설악산	45	100	0.45
설치	44	100	0.44
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	48	100	0.48
성공	44	100	0.44
성공적	40	100	0.4
성당	44	100	0.44
성명	37	100	0.37
성별	54	100	0.54
성인	39	100	0.39
성장	39	100	0.39
성적	48	100	0.48
성질	48	100	0.48
성함	100	100	1.0
세계	29	100	0.29
세계관	32	100	0.32
세계적	52	100	0.52
세금	53	100	0.53
세기	43	100	0.43
세대	51	100	0.51
세로	30	100	0.3
세미나	49	100	0.49
세상	53	100	0.53
세수	52	100	0.52
세월	18	100	0.18
세제	54	100	0.54
세종대왕	54	100	0.54
세탁	55	100	0.55
세탁기	51	100	0.51
세탁소	46	100	0.46
세트	0	100	0.0
센터	0	100	0.0
소개	47	100	0.47
소규모	50	100	0.5
소극적	51	100	0.51
소금	45	100	0.45
소나기	36	100	0.36
소나무	42	100	0.42
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	33	100	0.33
소망	62	100	0.62
소매	29	100	0.29
소문	46	100	0.46
소비	48	100	0.48
소비자	46	100	0.46
소설	36	100	0.36
소설가	44	100	0.44
소속	67	100	0.67
소수	51	100	0.51
소스	53	100	0.53
소시지	52	100	0.52
소식	44	100	0.44
소아과	51	100	0.51
소용	49	100	0.49
소원	49	100	0.49
소유	57	100	0.57
소유자	47	100	0.47
소음	49	100	0.49
소재	46	100	0.46
소주	56	100	0.56
소지품	68	100	0.68
소질	52	100	0.52
소파	60	100	0.6
소포	52	100	0.52
소풍	46	100	0.46
소프트웨어	25	100	0.25
소형	44	100	0.44
소화	53	100	0.53
속담	51	100	0.51
속도	43	100	0.43
속마음	41	100	0.41
속옷	0	100	0.0
손가락	100	100	1.0
손길	55	100	0.55
손녀	100	100	1.0
손님	100	100	1.0
손등	44	100	0.44
손목	35	100	0.35
손바닥	100	100	1.0
손발	40	100	0.4
손뼉	100	100	1.0
손수건	54	100	0.54
손실	46	100	0.46
손자	54	100	0.54
손잡이	49	100	0.49
손질	58	100	0.58
손톱	100	100	1.0
손해	57	100	0.57
솜씨	0	100	0.0
송아지	50	100	0.5
송이	47	100	0.47
송편	57	100	0.57
쇠고기	46	100	0.46
쇼핑	68	100	0.68
수건	49	100	0.49
수고	35	100	0.35
수년	100	100	1.0
수단	55	100	0.55
수도	42	100	0.42
수도권	57	100	0.57
수도꼭지	53	100	0.53
수돗물	45	100	0.45
수동적	45	100	0.45
수면	56	100	0.56
수명	36	100	0.36
수박	54	100	0.54
수상	46	100	0.46
수석	57	100	0.57
수술	51	100	0.51
수업	61	100	0.61
수염	0	100	0.0
수영	47	100	0.47
수영장	38	100	0.38
수요	50	100	0.5
수요일	52	100	0.52
수입	50	100	0.5
수입품	62	100	0.62
수저	32	100	0.32
수준	49	100	0.49
수집	57	100	0.57
수출	49	100	0.49
수컷	100	100	1.0
수표	48	100	0.48
수필	48	100	0.48
수학	48	100	0.48
수험생	45	100	0.45
수화기	42	100	0.42
숙녀	100	100	1.0
숙소	53	100	0.53
숙제	49	100	0.49
순간	49	100	0.49
순간적	37	100	0.37
순서	49	100	0.49
순수	52	100	0.52
순식간	39	100	0.39
순위	36	100	0.36
숟가락	100	100	1.0
술병	51	100	0.51
술자리	38	100	0.38
술잔	41	100	0.41
술집	53	100	0.53
숫자	48	100	0.48
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	36	100	0.36
스승	57	100	0.57
스웨터	0	100	0.0
스위치	42	100	0.42
스케이트	0	100	0.0
스케줄	44	100	0.44
스키	41	100	0.41
스키장	38	100	0.38
스타	33	100	0.33
스타일	54	100	0.54
스튜디오	45	100	0.45
스트레스	63	100	0.63
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	32	100	0.32
습기	44	100	0.44
승객	63	100	0.63
승리	48	100	0.48
승부	53	100	0.53
승용차	28	100	0.28
승진	43	100	0.43
시각	57	100	0.57
시간	45	100	0.45
시계	35	100	0.35
시골	52	100	0.52
시금치	44	100	0.44
시기	56	100	0.56
시나리오	50	100	0.5
시내	34	100	0.34
시내버스	53	100	0.53
시대	54	100	0.54
시대적	41	100	0.41
시댁	100	100	1.0
시도	52	100	0.52
시디	49	100	0.49
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	43	100	0.43
시부모	57	100	0.57
시선	47	100	0.47
시설	38	100	0.38
시스템	100	100	1.0
시아버지	51	100	0.51
시야	48	100	0.48
시어머니	100	100	1.0
시외	49	100	0.49
시외버스	47	100	0.47
시월	20	100	0.2
시위	48	100	0.48
시인	47	100	0.47
시일	58	100	0.58
시작	33	100	0.33
시장	44	100	0.44
시절	54	100	0.54
시점	38	100	0.38
시중	48	100	0.48
시즌	100	100	1.0
시집	58	100	0.58
시청	29	100	0.29
시청률	100	100	1.0
시청자	54	100	0.54
시합	29	100	0.29
시험	100	100	1.0
식구	45	100	0.45
식기	55	100	0.55
식당	54	100	0.54
식량	100	100	1.0
식료품	44	100	0.44
식물	52	100	0.52
식빵	100	100	1.0
식사	33	100	0.33
식생활	56	100	0.56
식욕	62	100	0.62
식용유	48	100	0.48
식초	43	100	0.43
식탁	58	100	0.58
식품	72	100	0.72
식품점	39	100	0.39
신경	38	100	0.38
신고	39	100	0.39
신규	43	100	0.43
신념	100	100	1.0
신라	54	100	0.54
신랑	100	100	1.0
신문	58	100	0.58
신문사	51	100	0.51
신문지	56	100	0.56
신발	43	100	0.43
신부	52	100	0.52
신분	55	100	0.55
신비	45	100	0.45
신사	37	100	0.37
신설	38	100	0.38
신세	54	100	0.54
신세대	44	100	0.44
신용	42	100	0.42
신인	51	100	0.51
신입생	48	100	0.48
신제품	53	100	0.53
신청	25	100	0.25
신청서	52	100	0.52
신체	47	100	0.47
신체적	47	100	0.47
신호	41	100	0.41
신호등	34	100	0.34
신혼부부	51	100	0.51
신혼여행	51	100	0.51
신화	59	100	0.59
실감	48	100	0.48
실내	44	100	0.44
실력	100	100	1.0
실례	100	100	1.0
실망	62	100	0.62
실수	49	100	0.49
실습	58	100	0.58
실시	46	100	0.46
실장	45	100	0.45
실정	54	100	0.54
실제	57	100	0.57
실질적	45	100	0.45
실천	47	100	0.47
실체	42	100	0.42
실태	56	100	0.56
실패	0	100	0.0
실험	100	100	1.0
실현	55	100	0.55
심리	31	100	0.31
심리적	38	100	0.38
심부름	100	100	1.0
심사	50	100	0.5
심장	37	100	0.37
심정	63	100	0.63
심판	52	100	0.52
십이월	29	100	0.29
십일월	27	100	0.27
싸구려	100	100	1.0
싸움	52	100	0.52
싼값	100	100	1.0
쌍둥이	61	100	0.61
쓰레기	56	100	0.56
쓰레기통	54	100	0.54
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	45	100	0.45
아까	59	100	0.59
아나운서	41	100	0.41
아내	46	100	0.46
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	48	100	0.48
아빠	100	100	1.0
아쉬움	41	100	0.41
아스팔트	0	100	0.0
아시아	41	100	0.41
아이	41	100	0.41
아이디어	32	100	0.32
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	38	100	0.38
아침	41	100	0.41
아파트	0	100	0.0
아프리카	43	100	0.43
아픔	100	100	1.0
악기	50	100	0.5
악몽	100	100	1.0
악수	50	100	0.5
안개	58	100	0.58
안경	46	100	0.46
안과	50	100	0.5
안내	34	100	0.34
안동	46	100	0.46
안방	52	100	0.52
안부	57	100	0.57
안전	48	100	0.48
안정	59	100	0.59
안주	53	100	0.53
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	18	100	0.18
암시	47	100	0.47
암컷	100	100	1.0
압력	100	100	1.0
앞길	68	100	0.68
앞날	68	100	0.68
앞뒤	26	100	0.26
앞문	54	100	0.54
앞바다	53	100	0.53
앞쪽	100	100	1.0
애인	46	100	0.46
애정	49	100	0.49
애초	49	100	0.49
액세서리	31	100	0.31
액수	46	100	0.46
앨범	45	100	0.45
야간	38	100	0.38
야구	49	100	0.49
야구장	45	100	0.45
야단	51	100	0.51
야외	54	100	0.54
야채	40	100	0.4
약간	48	100	0.48
약국	46	100	0.46
약속	71	100	0.71
약수	47	100	0.47
약점	32	100	0.32
약품	56	100	0.56
약혼녀	100	100	1.0
약혼자	43	100	0.43
양국	54	100	0.54
양념	100	100	1.0
양력	100	100	1.0
양말	32	100	0.32
양배추	37	100	0.37
양보	43	100	0.43
양복	52	100	0.52
양상추	37	100	0.37
양식	45	100	0.45
양심	50	100	0.5
양옆	52	100	0.52
양주	51	100	0.51
양쪽	100	100	1.0
양파	62	100	0.62
얘기	48	100	0.48
어깨	59	100	0.59
어둠	100	100	1.0
어려움	46	100	0.46
어른	100	100	1.0
어린아이	49	100	0.49
어린애	41	100	0.41
어린이	45	100	0.45
어린이날	58	100	0.58
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	47	100	0.47
어젯밤	44	100	0.44
언니	100	100	1.0
언덕	50	100	0.5
언론	100	100	1.0
언어	23	100	0.23
얼굴	100	100	1.0
얼마	35	100	0.35
얼마간	37	100	0.37
얼음	45	100	0.45
엄마	37	100	0.37
업무	38	100	0.38
업종	53	100	0.53
업체	39	100	0.39
엉덩이	47	100	0.47
엉망	60	100	0.6
엉터리	36	100	0.36
에너지	44	100	0.44
에어컨	0	100	0.0
엔진	36	100	0.36
엘리베이터	0	100	0.0
여가	40	100	0.4
여건	54	100	0.54
여고생	50	100	0.5
여관	44	100	0.44
여군	58	100	0.58
여권	46	100	0.46
여기저기	44	100	0.44
여대생	53	100	0.53
여동생	46	100	0.46
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	56	100	0.56
여성	44	100	0.44
여왕	51	100	0.51
여우	36	100	0.36
여유	54	100	0.54
여인	41	100	0.41
여자	47	100	0.47
여직원	45	100	0.45
여학생	51	100	0.51
여행	49	100	0.49
여행사	53	100	0.53
역사	43	100	0.43
역사가	46	100	0.46
역사상	49	100	0.49
역사적	43	100	0.43
역사학	40	100	0.4
역할	36	100	0.36
연간	37	100	0.37
연결	42	100	0.42
연관	31	100	0.31
연구	44	100	0.44
연구소	40	100	0.4
연구실	42	100	0.42
연구원	50	100	0.5
연구자	34	100	0.34
연극	63	100	0.63
연기	56	100	0.56
연기자	54	100	0.54
연두색	23	100	0.23
연락	100	100	1.0
연락처	42	100	0.42
연령	100	100	1.0
연말	28	100	0.28
연설	37	100	0.37
연세	44	100	0.44
연속	61	100	0.61
연습	49	100	0.49
연애	59	100	0.59
연예인	47	100	0.47
연인	47	100	0.47
연장	37	100	0.37
연주	57	100	0.57
연출	50	100	0.5
연필	43	100	0.43
연합	23	100	0.23
연휴	53	100	0.53
열기	52	100	0.52
열매	42	100	0.42
열쇠	53	100	0.53
열정	43	100	0.43
열차	33	100	0.33
열흘	100	100	1.0
염려	100	100	1.0
엽서	45	100	0.45
영국	48	100	0.48
영남	52	100	0.52
영상	55	100	0.55
영양	31	100	0.31
영어	36	100	0.36
영업	59	100	0.59
영역	48	100	0.48
영웅	100	100	1.0
영하	49	100	0.49
영향	57	100	0.57
영향력	100	100	1.0
영혼	59	100	0.59
영화	55	100	0.55
영화관	51	100	0.51
영화배우	45	100	0.45
영화제	52	100	0.52
옆구리	34	100	0.34
옆방	50	100	0.5
옆집	59	100	0.59
예감	44	100	0.44
예금	48	100	0.48
예방	49	100	0.49
예보	50	100	0.5
예비	43	100	0.43
예산	51	100	0.51
예상	54	100	0.54
예선	49	100	0.49
예술	55	100	0.55
예술가	41	100	0.41
예술적	36	100	0.36
예습	62	100	0.62
예식장	43	100	0.43
예약	44	100	0.44
예외	40	100	0.4
예의	55	100	0.55
예전	52	100	0.52
예절	50	100	0.5
예정	51	100	0.51
옛날	63	100	0.63
옛날이야기	44	100	0.44
오늘	100	100	1.0
오늘날	78	100	0.78
오락	100	100	1.0
오래간만	48	100	0.48
오래전	47	100	0.47
오랜만	43	100	0.43
오랫동안	50	100	0.5
오렌지	47	100	0.47
오른발	46	100	0.46
오른손	32	100	0.32
오른쪽	100	100	1.0
오리	37	100	0.37
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	23	100	0.23
오이	52	100	0.52
오전	51	100	0.51
오징어	33	100	0.33
오페라	54	100	0.54
오피스텔	47	100	0.47
오해	54	100	0.54
오후	35	100	0.35
옥상	43	100	0.43
옥수수	42	100	0.42
온도	47	100	0.47
온돌	47	100	0.47
온라인	50	100	0.5
온몸	45	100	0.45
온종일	45	100	0.45
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	53	100	0.53
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	61	100	0.61
완성	34	100	0.34
완전	50	100	0.5
왕비	50	100	0.5
왕자	41	100	0.41
외갓집	47	100	0.47
외과	51	100	0.51
외교	56	100	0.56
외교관	43	100	0.43
외국	50	100	0.5
외국어	32	100	0.32
외국인	46	100	0.46
외로움	49	100	0.49
외모	55	100	0.55
외부	44	100	0.44
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	57	100	0.57
외출	54	100	0.54
외침	38	100	0.38
외할머니	100	100	1.0
외할아버지	53	100	0.53
왼발	39	100	0.39
왼손	39	100	0.39
왼쪽	100	100	1.0
요구	52	100	0.52
요금	55	100	0.55
요리	35	100	0.35
요리사	43	100	0.43
요새	33	100	0.33
요일	64	100	0.64
요즈음	47	100	0.47
요즘	100	100	1.0
요청	34	100	0.34
욕실	40	100	0.4
욕심	51	100	0.51
용기	48	100	0.48
용도	42	100	0.42
용돈	100	100	1.0
용서	53	100	0.53
용어	28	100	0.28
우려	100	100	1.0
우리나라	49	100	0.49
우리말	32	100	0.32
우산	46	100	0.46
우승	53	100	0.53
우유	52	100	0.52
우정	58	100	0.58
우주	38	100	0.38
우체국	55	100	0.55
우편	52	100	0.52
우표	47	100	0.47
운동	50	100	0.5
운동복	48	100	0.48
운동장	41	100	0.41
운동화	54	100	0.54
운명	43	100	0.43
운반	54	100	0.54
운전	50	100	0.5
운전기사	43	100	0.43
운전사	43	100	0.43
운전자	43	100	0.43
운행	49	100	0.49
울산	55	100	0.55
울음	46	100	0.46
울음소리	34	100	0.34
움직임	47	100	0.47
웃어른	100	100	1.0
웃음	49	100	0.49
웃음소리	36	100	0.36
원고	44	100	0.44
원래	100	100	1.0
원서	31	100	0.31
원숭이	53	100	0.53
원인	46	100	0.46
원장	40	100	0.4
원피스	53	100	0.53
월급	100	100	1.0
월드컵	100	100	1.0
월세	56	100	0.56
월요일	59	100	0.59
웨이터	0	100	0.0
웬일	63	100	0.63
위기	54	100	0.54
위로	38	100	0.38
위반	51	100	0.51
위법	25	100	0.25
위성	54	100	0.54
위아래	100	100	1.0
위원	42	100	0.42
위원장	38	100	0.38
위주	53	100	0.53
위쪽	100	100	1.0
위층	100	100	1.0
위치	43	100	0.43
위험	100	100	1.0
위험성	47	100	0.47
위협	0	100	0.0
윗몸	50	100	0.5
윗사람	100	100	1.0
유교	52	100	0.52
유럽	100	100	1.0
유리	30	100	0.3
유리창	50	100	0.5
유머	42	100	0.42
유명	44	100	0.44
유물	44	100	0.44
유산	38	100	0.38
유월	18	100	0.18
유적	45	100	0.45
유적지	51	100	0.51
유치원	52	100	0.52
유학	53	100	0.53
유학생	43	100	0.43
유행	54	100	0.54
유형	30	100	0.3
육군	54	100	0.54
육상	46	100	0.46
육체	46	100	0.46
육체적	44	100	0.44
은행	48	100	0.48
은행나무	37	100	0.37
음력	100	100	1.0
음료	100	100	1.0
음료수	52	100	0.52
음반	45	100	0.45
음성	50	100	0.5
음식	44	100	0.44
음식물	45	100	0.45
음식점	40	100	0.4
음악	31	100	0.31
음악가	37	100	0.37
음주	54	100	0.54
의견	46	100	0.46
의논	49	100	0.49
의도	46	100	0.46
의도적	39	100	0.39
의류	100	100	1.0
의무	40	100	0.4
의문	54	100	0.54
의미	46	100	0.46
의복	55	100	0.55
의사	36	100	0.36
의식	34	100	0.34
의심	48	100	0.48
의욕	60	100	0.6
의원	52	100	0.52
의자	38	100	0.38
의지	54	100	0.54
의학	44	100	0.44
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	60	100	0.6
이내	42	100	0.42
이념	100	100	1.0
이다음	49	100	0.49
이달	40	100	0.4
이데올로기	41	100	0.41
이동	46	100	0.46
이때	100	100	1.0
이력서	37	100	0.37
이론적	44	100	0.44
이름	100	100	1.0
이마	45	100	0.45
이모	50	100	0.5
이미지	45	100	0.45
이민	28	100	0.28
이발소	54	100	0.54
이번	53	100	0.53
이별	51	100	0.51
이불	52	100	0.52
이빨	40	100	0.4
이사	41	100	0.41
이사장	38	100	0.38
이상	45	100	0.45
이상적	35	100	0.35
이성	40	100	0.4
이슬	0	100	0.0
이야기	45	100	0.45
이외	46	100	0.46
이용	40	100	0.4
이용자	49	100	0.49
이웃	37	100	0.37
이웃집	55	100	0.55
이월	24	100	0.24
이유	50	100	0.5
이익	100	100	1.0
이자	47	100	0.47
이전	41	100	0.41
이제	54	100	0.54
이중	43	100	0.43
이튿날	65	100	0.65
이틀	100	100	1.0
이하	42	100	0.42
이해	58	100	0.58
이해관계	37	100	0.37
이혼	60	100	0.6
이후	42	100	0.42
인간	46	100	0.46
인간관계	45	100	0.45
인간성	44	100	0.44
인간적	56	100	0.56
인격	100	100	1.0
인공	46	100	0.46
인구	42	100	0.42
인근	53	100	0.53
인기	44	100	0.44
인도	43	100	0.43
인류	100	100	1.0
인물	45	100	0.45
인사	44	100	0.44
인사말	37	100	0.37
인삼	35	100	0.35
인삼차	32	100	0.32
인상	48	100	0.48
인상적	40	100	0.4
인생	48	100	0.48
인쇄	100	100	1.0
인연	56	100	0.56
인원	51	100	0.51
인재	37	100	0.37
인제	62	100	0.62
인종	36	100	0.36
인천	58	100	0.58
인천공항	62	100	0.62
인체	33	100	0.33
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	45	100	0.45
인형	53	100	0.53
일기	46	100	0.46
일등	47	100	0.47
일반	48	100	0.48
일반인	46	100	0.46
일반적	35	100	0.35
일본	45	100	0.45
일본어	29	100	0.29
일부	54	100	0.54
일상	44	100	0.44
일상생활	60	100	0.6
일상적	38	100	0.38
일생	47	100	0.47
일손	30	100	0.3
일시적	47	100	0.47
일식	36	100	0.36
일쑤	100	100	1.0
일요일	46	100	0.46
일월	23	100	0.23
일자	51	100	0.51
일자리	37	100	0.37
일정	59	100	0.59
일종	52	100	0.52
일주일	49	100	0.49
일체	44	100	0.44
일치	44	100	0.44
일행	48	100	0.48
일회용	43	100	0.43
일회용품	58	100	0.58
임금	43	100	0.43
임무	38	100	0.38
임시	41	100	0.41
임신	44	100	0.44
임신부	61	100	0.61
입구	48	100	0.48
입국	53	100	0.53
입대	38	100	0.38
입력	100	100	1.0
입맛	100	100	1.0
입사	40	100	0.4
입술	48	100	0.48
입시	55	100	0.55
입원	48	100	0.48
입장	37	100	0.37
입학	42	100	0.42
자가용	50	100	0.5
자격	100	100	1.0
자격증	56	100	0.56
자극	57	100	0.57
자기	39	100	0.39
자녀	100	100	1.0
자동	46	100	0.46
자동차	34	100	0.34
자랑	100	100	1.0
자료	100	100	1.0
자리	38	100	0.38
자매	30	100	0.3
자부심	45	100	0.45
자살	23	100	0.23
자세	64	100	0.64
자식	42	100	0.42
자신	49	100	0.49
자신감	53	100	0.53
자연	51	100	0.51
자연적	50	100	0.5
자연현상	48	100	0.48
자연환경	42	100	0.42
자원	50	100	0.5
자유	57	100	0.57
자율	100	100	1.0
자장면	64	100	0.64
자전거	39	100	0.39
자정	61	100	0.61
자존심	52	100	0.52
자체	38	100	0.38
자취	51	100	0.51
자판	63	100	0.63
자판기	49	100	0.49
작가	47	100	0.47
작년	100	100	1.0
작성	45	100	0.45
작업	54	100	0.54
작용	59	100	0.59
작은딸	54	100	0.54
작은아들	100	100	1.0
작은아버지	46	100	0.46
작은어머니	100	100	1.0
작품	56	100	0.56
잔디	56	100	0.56
잔디밭	100	100	1.0
잔치	41	100	0.41
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	32	100	0.32
잠수함	100	100	1.0
잠시	43	100	0.43
잠옷	0	100	0.0
잠자리	46	100	0.46
잡지	49	100	0.49
장가	43	100	0.43
장갑	100	100	1.0
장관	33	100	0.33
장군	54	100	0.54
장기간	46	100	0.46
장기적	42	100	0.42
장난	59	100	0.59
장난감	53	100	0.53
장남	43	100	0.43
장래	100	100	1.0
장례	100	100	1.0
장례식	47	100	0.47
장르	100	100	1.0
장마	41	100	0.41
장면	57	100	0.57
장모	44	100	0.44
장모님	100	100	1.0
장미	47	100	0.47
장비	52	100	0.52
장사	52	100	0.52
장사꾼	100	100	1.0
장소	50	100	0.5
장수	39	100	0.39
장식	43	100	0.43
장애인	41	100	0.41
장인	52	100	0.52
장점	43	100	0.43
장학금	41	100	0.41
재능	35	100	0.35
재료	100	100	1.0
재미	47	100	0.47
재산	45	100	0.45
재생	51	100	0.51
재수	52	100	0.52
재작년	100	100	1.0
재정	63	100	0.63
재주	54	100	0.54
재즈	100	100	1.0
재채기	43	100	0.43
재판	57	100	0.57
재학	44	100	0.44
재활용	48	100	0.48
재활용품	68	100	0.68
저고리	31	100	0.31
저녁	100	100	1.0
저녁때	100	100	1.0
저번	49	100	0.49
저울	53	100	0.53
저자	36	100	0.36
저축	51	100	0.51
적극	50	100	0.5
적극적	38	100	0.38
적성	46	100	0.46
적용	48	100	0.48
적응	100	100	1.0
전개	63	100	0.63
전공	52	100	0.52
전구	44	100	0.44
전국	50	100	0.5
전국적	52	100	0.52
전기	50	100	0.5
전기밥솥	100	100	1.0
전날	54	100	0.54
전달	40	100	0.4
전라도	41	100	0.41
전망	65	100	0.65
전문	57	100	0.57
전문가	37	100	0.37
전문적	40	100	0.4
전문점	44	100	0.44
전문직	51	100	0.51
전반	44	100	0.44
전반적	50	100	0.5
전부	43	100	0.43
전선	43	100	0.43
전설	34	100	0.34
전세	59	100	0.59
전시	35	100	0.35
전시장	38	100	0.38
전시회	52	100	0.52
전용	41	100	0.41
전자	49	100	0.49
전쟁	100	100	1.0
전주	51	100	0.51
전철	60	100	0.6
전체	44	100	0.44
전체적	43	100	0.43
전통	60	100	0.6
전통문화	49	100	0.49
전통적	45	100	0.45
전화	50	100	0.5
전화기	45	100	0.45
전화번호	43	100	0.43
전환	47	100	0.47
전후	48	100	0.48
절대	49	100	0.49
절대적	44	100	0.44
절망	50	100	0.5
절반	42	100	0.42
절약	49	100	0.49
절차	31	100	0.31
젊은이	45	100	0.45
젊음	47	100	0.47
점검	69	100	0.69
점수	51	100	0.51
점심	48	100	0.48
점심때	100	100	1.0
점심시간	38	100	0.38
점원	45	100	0.45
접근	47	100	0.47
접시	50	100	0.5
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	37	100	0.37
정기	51	100	0.51
정기적	43	100	0.43
정답	50	100	0.5
정당	55	100	0.55
정도	36	100	0.36
정류장	54	100	0.54
정리	28	100	0.28
정말	33	100	0.33
정면	55	100	0.55
정문	47	100	0.47
정반대	49	100	0.49
정보	60	100	0.6
정보화	64	100	0.64
정부	52	100	0.52
정비	56	100	0.56
정상	51	100	0.51
정상적	48	100	0.48
정성	37	100	0.37
정식	40	100	0.4
정신	52	100	0.52
정신과	57	100	0.57
정신적	44	100	0.44
정오	32	100	0.32
정원	47	100	0.47
정장	49	100	0.49
정지	49	100	0.49
정치	40	100	0.4
정치권	50	100	0.5
정치인	55	100	0.55
정치적	53	100	0.53
정치학	40	100	0.4
제공	50	100	0.5
제과점	35	100	0.35
제도적	47	100	0.47
제목	33	100	0.33
제비	48	100	0.48
제사	39	100	0.39
제삿날	66	100	0.66
제시	42	100	0.42
제안	42	100	0.42
제약	49	100	0.49
제의	52	100	0.52
제일	58	100	0.58
제자	46	100	0.46
제자리	26	100	0.26
제작	38	100	0.38
제주도	52	100	0.52
제출	47	100	0.47
제품	52	100	0.52
제한	45	100	0.45
조각	53	100	0.53
조개	47	100	0.47
조건	52	100	0.52
조금	52	100	0.52
조기	51	100	0.51
조깅	100	100	1.0
조명	28	100	0.28
조미료	100	100	1.0
조사	45	100	0.45
조상	45	100	0.45
조선	52	100	0.52
조절	55	100	0.55
조정	59	100	0.59
조직	57	100	0.57
조카	54	100	0.54
존댓말	34	100	0.34
존재	47	100	0.47
졸업	56	100	0.56
졸업생	54	100	0.54
졸음	44	100	0.44
종교	53	100	0.53
종교적	46	100	0.46
종로	31	100	0.31
종류	100	100	1.0
종소리	36	100	0.36
종업원	54	100	0.54
종이	56	100	0.56
종이컵	100	100	1.0
종일	62	100	0.62
